itemsTagged,street,rubbishType,day,serverTimeStamp,city,state,lat,long
1,Middlefield Rd,plastic,Sunday,"2/9/2020, 3:52:46 PM",Redwood City,CA,37.48729564,-122.2291004
1,Middlefield Rd,other,Sunday,"2/9/2020, 3:52:43 PM",Redwood City,CA,37.4872975,-122.229087
1,Broadway St,paper,Sunday,"2/9/2020, 3:52:41 PM",Redwood City,CA,37.48686903,-122.2293549
1,Middlefield Rd,plastic,Sunday,"2/9/2020, 3:52:40 PM",Redwood City,CA,37.48730901,-122.2290739
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:52:39 PM",Redwood City,CA,37.48629967,-122.2301555
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:52:38 PM",Redwood City,CA,37.48628671,-122.2301629
1,Broadway St,food,Sunday,"2/9/2020, 3:52:36 PM",Redwood City,CA,37.48687661,-122.229346
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:52:36 PM",Redwood City,CA,37.48628671,-122.2301629
1,Jefferson Ave,plastic,Sunday,"2/9/2020, 3:52:36 PM",Redwood City,CA,37.48733817,-122.229044
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:52:34 PM",Redwood City,CA,37.48628671,-122.2301629
1,Broadway St,food,Sunday,"2/9/2020, 3:52:32 PM",Redwood City,CA,37.48623911,-122.2301608
1,Jefferson Ave,paper,Sunday,"2/9/2020, 3:52:31 PM",Redwood City,CA,37.48736027,-122.229042
1,Broadway St,other,Sunday,"2/9/2020, 3:52:30 PM",Redwood City,CA,37.48691309,-122.2293394
1,Jefferson Ave,plastic,Sunday,"2/9/2020, 3:52:27 PM",Redwood City,CA,37.48736868,-122.2290366
1,Hamilton St,tobacco,Sunday,"2/9/2020, 3:52:20 PM",Redwood City,CA,37.48618265,-122.230138
1,Broadway St,other,Sunday,"2/9/2020, 3:52:19 PM",Redwood City,CA,37.48696507,-122.2293561
1,Jefferson Ave,paper,Sunday,"2/9/2020, 3:52:19 PM",Redwood City,CA,37.48739657,-122.2290235
1,Jefferson Ave,paper,Sunday,"2/9/2020, 3:52:13 PM",Redwood City,CA,37.48740592,-122.2290172
1,Hamilton St,tobacco,Sunday,"2/9/2020, 3:52:10 PM",Redwood City,CA,37.48618245,-122.2301333
1,Jefferson Ave,tobacco,Sunday,"2/9/2020, 3:52:09 PM",Redwood City,CA,37.48741831,-122.2290087
1,Hamilton St,tobacco,Sunday,"2/9/2020, 3:52:07 PM",Redwood City,CA,37.48617781,-122.2301235
1,Hamilton St,tobacco,Sunday,"2/9/2020, 3:52:04 PM",Redwood City,CA,37.48612548,-122.2301208
1,Jefferson Ave,paper,Sunday,"2/9/2020, 3:52:04 PM",Redwood City,CA,37.48743391,-122.2289891
1,Hamilton St,plastic,Sunday,"2/9/2020, 3:52:01 PM",Redwood City,CA,37.48612548,-122.2301208
1,Jefferson Ave,plastic,Sunday,"2/9/2020, 3:52:01 PM",Redwood City,CA,37.48743479,-122.228986
4,Broadway St,tobacco,Sunday,"2/9/2020, 3:51:59 PM",Redwood City,CA,37.48701625,-122.2293176
1,Hamilton St,plastic,Sunday,"2/9/2020, 3:51:55 PM",Redwood City,CA,37.48605998,-122.2301149
1,Hamilton St,tobacco,Sunday,"2/9/2020, 3:51:48 PM",Redwood City,CA,37.48605998,-122.2301149
1,Hamilton St,tobacco,Sunday,"2/9/2020, 3:51:47 PM",Redwood City,CA,37.48599477,-122.2300766
1,Hamilton St,tobacco,Sunday,"2/9/2020, 3:51:46 PM",Redwood City,CA,37.48599477,-122.2300766
1,Hamilton St,paper,Sunday,"2/9/2020, 3:51:36 PM",Redwood City,CA,37.48598042,-122.2300733
1,Hamilton St,paper,Sunday,"2/9/2020, 3:51:33 PM",Redwood City,CA,37.48594902,-122.230074
2,Jefferson Ave,plastic,Sunday,"2/9/2020, 3:51:32 PM",Redwood City,CA,37.48739995,-122.2289877
1,Hamilton St,tobacco,Sunday,"2/9/2020, 3:51:30 PM",Redwood City,CA,37.48591493,-122.2300708
1,Hamilton St,plastic,Sunday,"2/9/2020, 3:51:26 PM",Redwood City,CA,37.48589984,-122.2300869
1,Jefferson Ave,paper,Sunday,"2/9/2020, 3:51:23 PM",Redwood City,CA,37.4873945,-122.2289817
1,Hamilton St,plastic,Sunday,"2/9/2020, 3:51:18 PM",Redwood City,CA,37.48592926,-122.2301211
1,Broadway St,food,Sunday,"2/9/2020, 3:51:18 PM",Redwood City,CA,37.48703334,-122.2293022
1,Jefferson Ave,paper,Sunday,"2/9/2020, 3:51:16 PM",Redwood City,CA,37.48740651,-122.2289653
1,Broadway St,food,Sunday,"2/9/2020, 3:51:11 PM",Redwood City,CA,37.48706214,-122.2293441
1,Jefferson Ave,paper,Sunday,"2/9/2020, 3:51:10 PM",Redwood City,CA,37.48740651,-122.2289653
1,Jefferson Ave,paper,Sunday,"2/9/2020, 3:51:07 PM",Redwood City,CA,37.48740085,-122.2289646
1,Hamilton St,other,Sunday,"2/9/2020, 3:51:07 PM",Redwood City,CA,37.48605297,-122.2301172
1,Jefferson Ave,plastic,Sunday,"2/9/2020, 3:51:04 PM",Redwood City,CA,37.48740456,-122.2290033
1,Jefferson Ave,plastic,Sunday,"2/9/2020, 3:51:02 PM",Redwood City,CA,37.48740933,-122.2290227
1,Jefferson Ave,plastic,Sunday,"2/9/2020, 3:50:59 PM",Redwood City,CA,37.48741421,-122.2290421
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:50:58 PM",Redwood City,CA,37.48705999,-122.2293466
1,Jefferson Ave,paper,Sunday,"2/9/2020, 3:50:56 PM",Redwood City,CA,37.48741453,-122.2290443
1,Jefferson Ave,plastic,Sunday,"2/9/2020, 3:50:54 PM",Redwood City,CA,37.48741166,-122.2290709
1,Hamilton St,paper,Sunday,"2/9/2020, 3:50:54 PM",Redwood City,CA,37.48608564,-122.2301244
1,Broadway St,food,Sunday,"2/9/2020, 3:50:53 PM",Redwood City,CA,37.48706284,-122.2293456
1,Hamilton St,plastic,Sunday,"2/9/2020, 3:50:52 PM",Redwood City,CA,37.48617548,-122.230136
1,Jefferson Ave,plastic,Sunday,"2/9/2020, 3:50:52 PM",Redwood City,CA,37.48741237,-122.2290758
1,Jefferson Ave,paper,Sunday,"2/9/2020, 3:50:49 PM",Redwood City,CA,37.48739474,-122.2290877
1,Middlefield Rd,paper,Sunday,"2/9/2020, 3:50:46 PM",Redwood City,CA,37.48738509,-122.2291002
1,Middlefield Rd,plastic,Sunday,"2/9/2020, 3:50:44 PM",Redwood City,CA,37.48738508,-122.2291037
1,Broadway St,food,Sunday,"2/9/2020, 3:50:44 PM",Redwood City,CA,37.48706525,-122.2293583
1,Hamilton St,other,Sunday,"2/9/2020, 3:50:42 PM",Redwood City,CA,37.48624817,-122.2301253
1,Middlefield Rd,paper,Sunday,"2/9/2020, 3:50:41 PM",Redwood City,CA,37.48738388,-122.2291052
2,Middlefield Rd,paper,Sunday,"2/9/2020, 3:50:39 PM",Redwood City,CA,37.48738494,-122.2291099
1,Broadway St,food,Sunday,"2/9/2020, 3:50:33 PM",Redwood City,CA,37.48709167,-122.22936
1,Hamilton St,plastic,Sunday,"2/9/2020, 3:50:33 PM",Redwood City,CA,37.48626063,-122.2301552
1,Broadway St,paper,Sunday,"2/9/2020, 3:50:30 PM",Redwood City,CA,37.48631545,-122.2301481
1,Middlefield Rd,plastic,Sunday,"2/9/2020, 3:50:28 PM",Redwood City,CA,37.48739516,-122.2291537
1,Hamilton St,paper,Sunday,"2/9/2020, 3:50:24 PM",Redwood City,CA,37.48633706,-122.2301721
1,Broadway St,paper,Sunday,"2/9/2020, 3:50:20 PM",Redwood City,CA,37.4863545,-122.2302176
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:50:15 PM",Redwood City,CA,37.48636329,-122.2302368
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:50:13 PM",Redwood City,CA,37.48641872,-122.2304492
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:50:09 PM",Redwood City,CA,37.48710055,-122.229365
1,Broadway St,food,Sunday,"2/9/2020, 3:49:59 PM",Redwood City,CA,37.48722278,-122.229352
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:49:39 PM",Redwood City,CA,37.48742882,-122.2295576
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:49:31 PM",Redwood City,CA,37.48723004,-122.2293768
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:49:14 PM",Redwood City,CA,37.48741402,-122.2296992
1,Broadway St,paper,Sunday,"2/9/2020, 3:49:09 PM",Redwood City,CA,37.48742077,-122.229397
2,Broadway St,plastic,Sunday,"2/9/2020, 3:48:53 PM",Redwood City,CA,37.4864016,-122.230418
1,Broadway St,other,Sunday,"2/9/2020, 3:48:50 PM",Redwood City,CA,37.4873898,-122.2298485
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:48:48 PM",Redwood City,CA,37.48639526,-122.2303276
1,Broadway St,plastic,Sunday,"2/9/2020, 3:48:45 PM",Redwood City,CA,37.48739488,-122.2298775
1,Middlefield Rd,food,Sunday,"2/9/2020, 3:48:41 PM",Redwood City,CA,37.4869875,-122.230016
1,Broadway St,plastic,Sunday,"2/9/2020, 3:48:41 PM",Redwood City,CA,37.48739242,-122.22988
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:48:40 PM",Redwood City,CA,37.48643456,-122.2302117
1,Broadway St,plastic,Sunday,"2/9/2020, 3:48:30 PM",Redwood City,CA,37.48738856,-122.229976
1,Broadway St,paper,Sunday,"2/9/2020, 3:48:25 PM",Redwood City,CA,37.4873953,-122.2300137
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:48:23 PM",Redwood City,CA,37.48656118,-122.2304232
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:48:04 PM",Redwood City,CA,37.48730972,-122.2301592
1,Broadway St,paper,Sunday,"2/9/2020, 3:48:01 PM",Redwood City,CA,37.48653873,-122.230463
1,Hamilton St,other,Sunday,"2/9/2020, 3:48:00 PM",Redwood City,CA,37.48727507,-122.2301935
1,Broadway St,plastic,Sunday,"2/9/2020, 3:47:57 PM",Redwood City,CA,37.48652127,-122.2306469
1,Broadway St,paper,Sunday,"2/9/2020, 3:47:38 PM",Redwood City,CA,37.48656315,-122.2307446
1,Hamilton St,other,Sunday,"2/9/2020, 3:47:37 PM",Redwood City,CA,37.48711005,-122.2301994
1,Hamilton St,plastic,Sunday,"2/9/2020, 3:47:30 PM",Redwood City,CA,37.48707149,-122.2301582
1,Broadway St,other,Sunday,"2/9/2020, 3:47:28 PM",Redwood City,CA,37.48654418,-122.2309074
2,Hamilton St,plastic,Sunday,"2/9/2020, 3:47:27 PM",Redwood City,CA,37.48706436,-122.2301505
1,Hamilton St,paper,Sunday,"2/9/2020, 3:47:19 PM",Redwood City,CA,37.48704721,-122.2301613
1,Broadway St,paper,Sunday,"2/9/2020, 3:47:15 PM",Redwood City,CA,37.48706898,-122.2301476
1,Broadway St,paper,Sunday,"2/9/2020, 3:47:14 PM",Redwood City,CA,37.48653536,-122.2309034
1,Broadway St,paper,Sunday,"2/9/2020, 3:47:11 PM",Redwood City,CA,37.48652976,-122.2309131
1,Broadway St,paper,Sunday,"2/9/2020, 3:47:08 PM",Redwood City,CA,37.48650973,-122.2309481
1,Broadway St,paper,Sunday,"2/9/2020, 3:47:07 PM",Redwood City,CA,37.48707589,-122.2301432
1,Broadway St,other,Sunday,"2/9/2020, 3:47:05 PM",Redwood City,CA,37.48707291,-122.2301296
1,Broadway St,paper,Sunday,"2/9/2020, 3:47:03 PM",Redwood City,CA,37.48651253,-122.2309392
1,Broadway St,paper,Sunday,"2/9/2020, 3:47:00 PM",Redwood City,CA,37.48654309,-122.2312069
4,Broadway St,paper,Sunday,"2/9/2020, 3:47:00 PM",Redwood City,CA,37.48706959,-122.2301133
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:46:56 PM",Redwood City,CA,37.48706748,-122.230117
1,Broadway St,food,Sunday,"2/9/2020, 3:46:53 PM",Redwood City,CA,37.48706727,-122.230124
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:46:49 PM",Redwood City,CA,37.48706131,-122.2301044
1,Broadway St,plastic,Sunday,"2/9/2020, 3:46:43 PM",Redwood City,CA,37.48704124,-122.2301178
1,Broadway St,paper,Sunday,"2/9/2020, 3:46:41 PM",Redwood City,CA,37.48653786,-122.2312367
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:46:39 PM",Redwood City,CA,37.48703028,-122.2301062
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:46:36 PM",Redwood City,CA,37.48643192,-122.2316925
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:46:33 PM",Redwood City,CA,37.48701419,-122.2301144
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:46:03 PM",Redwood City,CA,37.48643247,-122.2317235
1,Broadway St,paper,Sunday,"2/9/2020, 3:46:01 PM",Redwood City,CA,37.48695558,-122.2300816
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:45:59 PM",Redwood City,CA,37.48640657,-122.231801
1,Broadway St,paper,Sunday,"2/9/2020, 3:45:55 PM",Redwood City,CA,37.48697165,-122.2300974
1,Broadway St,plastic,Sunday,"2/9/2020, 3:45:51 PM",Redwood City,CA,37.48640732,-122.2318071
1,Broadway St,plastic,Sunday,"2/9/2020, 3:45:49 PM",Redwood City,CA,37.48637511,-122.2317087
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:45:47 PM",Redwood City,CA,37.48695012,-122.2300811
1,Broadway St,other,Sunday,"2/9/2020, 3:45:44 PM",Redwood City,CA,37.48691116,-122.2300935
1,Broadway St,other,Sunday,"2/9/2020, 3:45:36 PM",Redwood City,CA,37.48687869,-122.2300873
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:45:31 PM",Redwood City,CA,37.48637634,-122.2317104
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:45:30 PM",Redwood City,CA,37.48686246,-122.2300819
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:45:27 PM",Redwood City,CA,37.48684174,-122.2300819
1,Broadway St,plastic,Sunday,"2/9/2020, 3:45:27 PM",Redwood City,CA,37.48636973,-122.2316444
1,Broadway St,other,Sunday,"2/9/2020, 3:45:24 PM",Redwood City,CA,37.4868283,-122.2300893
1,Broadway St,paper,Sunday,"2/9/2020, 3:45:20 PM",Redwood City,CA,37.48637798,-122.2316399
1,Broadway St,paper,Sunday,"2/9/2020, 3:45:19 PM",Redwood City,CA,37.48680492,-122.230127
1,Broadway St,paper,Sunday,"2/9/2020, 3:45:18 PM",Redwood City,CA,37.48638587,-122.231628
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:45:15 PM",Redwood City,CA,37.48639099,-122.2316004
1,Hamilton St,food,Sunday,"2/9/2020, 3:45:13 PM",Redwood City,CA,37.48677698,-122.2301726
1,Broadway St,paper,Sunday,"2/9/2020, 3:45:10 PM",Redwood City,CA,37.48640827,-122.2315914
1,Hamilton St,other,Sunday,"2/9/2020, 3:45:09 PM",Redwood City,CA,37.48675881,-122.2301798
1,Broadway St,paper,Sunday,"2/9/2020, 3:45:07 PM",Redwood City,CA,37.48643062,-122.231594
1,Broadway St,paper,Sunday,"2/9/2020, 3:45:02 PM",Redwood City,CA,37.48643691,-122.2315877
1,Broadway St,plastic,Sunday,"2/9/2020, 3:45:00 PM",Redwood City,CA,37.48644754,-122.2315725
1,Broadway St,other,Sunday,"2/9/2020, 3:44:59 PM",Redwood City,CA,37.48669893,-122.2302091
1,Broadway St,other,Sunday,"2/9/2020, 3:44:56 PM",Redwood City,CA,37.48645742,-122.2315748
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:44:54 PM",Redwood City,CA,37.4864616,-122.2315484
1,Broadway St,other,Sunday,"2/9/2020, 3:44:53 PM",Redwood City,CA,37.48668615,-122.2302003
1,Broadway St,food,Sunday,"2/9/2020, 3:44:50 PM",Redwood City,CA,37.48668659,-122.2302023
1,Broadway St,plastic,Sunday,"2/9/2020, 3:44:47 PM",Redwood City,CA,37.48645053,-122.2315464
1,Hamilton St,other,Sunday,"2/9/2020, 3:44:44 PM",Redwood City,CA,37.48665762,-122.2301382
2,Broadway St,paper,Sunday,"2/9/2020, 3:44:43 PM",Redwood City,CA,37.48643513,-122.231535
1,Hamilton St,tobacco,Sunday,"2/9/2020, 3:44:42 PM",Redwood City,CA,37.48664438,-122.2301348
1,Broadway St,paper,Sunday,"2/9/2020, 3:44:39 PM",Redwood City,CA,37.48643226,-122.2315335
1,Hamilton St,tobacco,Sunday,"2/9/2020, 3:44:39 PM",Redwood City,CA,37.48662723,-122.2301574
1,Broadway St,plastic,Sunday,"2/9/2020, 3:44:36 PM",Redwood City,CA,37.48642582,-122.2315218
1,Hamilton St,other,Sunday,"2/9/2020, 3:44:33 PM",Redwood City,CA,37.48660066,-122.2301508
1,Broadway St,plastic,Sunday,"2/9/2020, 3:44:32 PM",Redwood City,CA,37.48640442,-122.2314985
1,Broadway St,paper,Sunday,"2/9/2020, 3:44:26 PM",Redwood City,CA,37.48636603,-122.2314671
1,Broadway St,paper,Sunday,"2/9/2020, 3:44:23 PM",Redwood City,CA,37.4863704,-122.2314554
1,Broadway St,plastic,Sunday,"2/9/2020, 3:44:22 PM",Redwood City,CA,37.48652842,-122.2300767
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:44:20 PM",Redwood City,CA,37.48652802,-122.2300741
1,Broadway St,paper,Sunday,"2/9/2020, 3:44:20 PM",Redwood City,CA,37.48640664,-122.2314096
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:44:16 PM",Redwood City,CA,37.48652581,-122.2300738
1,Broadway St,other,Sunday,"2/9/2020, 3:44:14 PM",Redwood City,CA,37.48652086,-122.2300699
1,Broadway St,paper,Sunday,"2/9/2020, 3:44:14 PM",Redwood City,CA,37.48642204,-122.2314072
1,Broadway St,paper,Sunday,"2/9/2020, 3:44:09 PM",Redwood City,CA,37.48646601,-122.2313512
1,Broadway St,other,Sunday,"2/9/2020, 3:44:02 PM",Redwood City,CA,37.48646248,-122.2312549
1,Broadway St,plastic,Sunday,"2/9/2020, 3:43:51 PM",Redwood City,CA,37.48644519,-122.2312486
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:43:41 PM",Redwood City,CA,37.48641817,-122.2312737
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:43:37 PM",Redwood City,CA,37.48637176,-122.2312071
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:43:17 PM",Redwood City,CA,37.48636734,-122.2312358
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:43:13 PM",Redwood City,CA,37.48640156,-122.231277
1,Broadway St,food,Sunday,"2/9/2020, 3:43:07 PM",Redwood City,CA,37.4864074,-122.2314128
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:42:49 PM",Redwood City,CA,37.48642701,-122.2314066
1,Broadway St,paper,Sunday,"2/9/2020, 3:42:46 PM",Redwood City,CA,37.48638368,-122.2316648
1,Hamilton St,paper,Sunday,"2/9/2020, 3:42:43 PM",Redwood City,CA,37.48720812,-122.2302791
1,Hamilton St,tobacco,Sunday,"2/9/2020, 3:42:35 PM",Redwood City,CA,37.48714229,-122.2302699
1,Hamilton St,food,Sunday,"2/9/2020, 3:42:29 PM",Redwood City,CA,37.48712138,-122.2302584
1,Hamilton St,paper,Sunday,"2/9/2020, 3:42:26 PM",Redwood City,CA,37.48710394,-122.2302592
1,Broadway St,food,Sunday,"2/9/2020, 3:42:13 PM",Redwood City,CA,37.48634219,-122.2319675
1,Broadway St,other,Sunday,"2/9/2020, 3:42:00 PM",Redwood City,CA,37.48695506,-122.2302317
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:41:57 PM",Redwood City,CA,37.48636508,-122.2318989
1,Broadway St,paper,Sunday,"2/9/2020, 3:41:55 PM",Redwood City,CA,37.48695018,-122.2302367
1,Broadway St,paper,Sunday,"2/9/2020, 3:41:38 PM",Redwood City,CA,37.48690768,-122.2303202
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:41:34 PM",Redwood City,CA,37.48688041,-122.2303133
1,Broadway St,paper,Sunday,"2/9/2020, 3:41:29 PM",Redwood City,CA,37.4868565,-122.2303191
1,Broadway St,paper,Sunday,"2/9/2020, 3:41:22 PM",Redwood City,CA,37.48685342,-122.2303113
1,Broadway St,food,Sunday,"2/9/2020, 3:41:14 PM",Redwood City,CA,37.48683301,-122.2302813
1,Broadway St,paper,Sunday,"2/9/2020, 3:41:10 PM",Redwood City,CA,37.48681901,-122.2302845
1,Broadway St,tobacco,Sunday,"2/9/2020, 3:41:04 PM",Redwood City,CA,37.48679003,-122.2302614
1,Broadway St,paper,Sunday,"2/9/2020, 3:41:00 PM",Redwood City,CA,37.48677413,-122.2302592
1,Broadway St,other,Sunday,"2/9/2020, 3:40:56 PM",Redwood City,CA,37.48676752,-122.2302695
1,Broadway St,other,Sunday,"2/9/2020, 3:40:51 PM",Redwood City,CA,37.48676012,-122.2302652
1,Broadway St,paper,Sunday,"2/9/2020, 3:40:42 PM",Redwood City,CA,37.48670181,-122.2301949
1,Broadway St,paper,Sunday,"2/9/2020, 3:40:39 PM",Redwood City,CA,37.48671273,-122.2301913
1,Broadway St,paper,Sunday,"2/9/2020, 3:40:36 PM",Redwood City,CA,37.48670354,-122.230204
1,Broadway St,other,Sunday,"2/9/2020, 3:40:33 PM",Redwood City,CA,37.48670525,-122.2302135
1,Broadway St,plastic,Sunday,"2/9/2020, 3:40:31 PM",Redwood City,CA,37.4866848,-122.2302184
1,Broadway St,paper,Sunday,"2/9/2020, 3:40:28 PM",Redwood City,CA,37.4866776,-122.2302401
1,Broadway St,paper,Sunday,"2/9/2020, 3:40:16 PM",Redwood City,CA,37.4866458,-122.2301838
1,Broadway St,other,Sunday,"2/9/2020, 3:40:01 PM",Redwood City,CA,37.48659179,-122.2299977
1,Broadway St,trashCan,Sunday,"2/7/2020, 5:47:59 PM",Redwood City,CA,37.48644013,-122.2319371
1,Oops,trashCan,Sunday,"2/7/2020, 5:47:09 PM",,,37.48555804,-122.2297164
1,Broadway St,trashCan,Sunday,"2/7/2020, 5:47:01 PM",Redwood City,CA,37.48645773,-122.2314704
1,Hamilton St,trashCan,Sunday,"2/7/2020, 5:41:00 PM",Redwood City,CA,37.48555129,-122.2297242
1,Oops,recyclingCan,Sunday,"2/7/2020, 5:40:39 PM",,,37.48553805,-122.2294734
1,Hamilton St,trashCan,Sunday,"2/7/2020, 5:40:14 PM",Redwood City,CA,37.48559071,-122.2299949
1,Hamilton St,trashCan,Sunday,"2/7/2020, 5:39:51 PM",Redwood City,CA,37.48554133,-122.2300183
1,Middlefield Rd,recyclingCan,Sunday,"2/7/2020, 5:39:43 PM",Redwood City,CA,37.48606831,-122.2291161
1,Middlefield Rd,trashCan,Sunday,"2/7/2020, 5:39:42 PM",Redwood City,CA,37.48604324,-122.2290784
1,Oops,recyclingCan,Sunday,"2/7/2020, 5:39:39 PM",,,37.48663338,-122.2286345
1,Oops,trashCan,Sunday,"2/7/2020, 5:39:37 PM",,,37.48663338,-122.2286345
1,Oops,tobaccoAshCan,Sunday,"2/7/2020, 5:39:36 PM",,,37.48663338,-122.2286345
1,Oops,trashCan,Sunday,"2/7/2020, 5:39:34 PM",,,37.48663338,-122.2286345
1,Oops,recyclingCan,Sunday,"2/7/2020, 5:39:33 PM",,,37.48663338,-122.2286345
1,Oops,tobaccoAshCan,Sunday,"2/7/2020, 5:39:30 PM",,,37.48663338,-122.2286345
1,Oops,trashCan,Sunday,"2/7/2020, 5:39:29 PM",,,37.48663338,-122.2286345
1,Oops,recyclingCan,Sunday,"2/7/2020, 5:39:28 PM",,,37.48663338,-122.2286345
1,Oops,recyclingCan,Sunday,"2/7/2020, 5:39:18 PM",,,37.48663338,-122.2286345
1,Oops,trashCan,Sunday,"2/7/2020, 5:39:17 PM",,,37.48663669,-122.2287254
1,Oops,recyclingCan,Sunday,"2/7/2020, 5:39:15 PM",,,37.4865965,-122.2291148
1,Oops,trashCan,Sunday,"2/7/2020, 5:39:14 PM",,,37.4865965,-122.2291148
1,Middlefield Rd,trashCan,Sunday,"2/7/2020, 5:39:11 PM",Redwood City,CA,37.48661379,-122.2291254
1,Middlefield Rd,recyclingCan,Sunday,"2/7/2020, 5:39:09 PM",Redwood City,CA,37.48660861,-122.2290741
1,Middlefield Rd,trashCan,Sunday,"2/7/2020, 5:34:50 PM",Redwood City,CA,37.48573345,-122.2290086
1,Middlefield Rd,trashCan,Sunday,"2/7/2020, 5:33:47 PM",Redwood City,CA,37.48551367,-122.2293166
1,Middlefield Rd,recyclingCan,Sunday,"2/7/2020, 5:33:22 PM",Redwood City,CA,37.48546889,-122.2292371
1,Middlefield Rd,trashCan,Sunday,"2/7/2020, 5:31:11 PM",Redwood City,CA,37.48600563,-122.2291817
1,Middlefield Rd,recyclingCan,Sunday,"2/7/2020, 5:30:50 PM",Redwood City,CA,37.48608347,-122.2291941
1,Middlefield Rd,trashCan,Sunday,"2/7/2020, 5:30:39 PM",Redwood City,CA,37.48612784,-122.2291915
1,Broadway St,trashCan,Sunday,"2/7/2020, 5:29:04 PM",Redwood City,CA,37.48631638,-122.2292102
1,Broadway St,recyclingCan,Sunday,"2/7/2020, 5:28:17 PM",Redwood City,CA,37.48658513,-122.2293063
1,Broadway St,trashCan,Sunday,"2/7/2020, 5:28:04 PM",Redwood City,CA,37.48658581,-122.2292977
1,Broadway St,recyclingCan,Sunday,"2/7/2020, 5:26:43 PM",Redwood City,CA,37.48660995,-122.2292844
1,Broadway St,trashCan,Sunday,"2/7/2020, 5:26:29 PM",Redwood City,CA,37.48662725,-122.2292645
1,Broadway St,trashCan,Sunday,"2/7/2020, 5:26:16 PM",Redwood City,CA,37.48688903,-122.2292512
1,Broadway St,recyclingCan,Sunday,"2/7/2020, 5:26:07 PM",Redwood City,CA,37.48689594,-122.2292654
1,Middlefield Rd,recyclingCan,Sunday,"2/7/2020, 5:25:55 PM",Redwood City,CA,37.48659303,-122.2291386
1,Middlefield Rd,trashCan,Sunday,"2/7/2020, 5:25:51 PM",Redwood City,CA,37.48659838,-122.2291518
1,Hamilton St,mensRestroom,Sunday,"2/7/2020, 5:23:03 PM",Redwood City,CA,37.48724241,-122.2301482
1,Broadway St,womensRestroom,Sunday,"2/7/2020, 5:22:54 PM",Redwood City,CA,37.48714881,-122.2300827
1,Broadway St,trashCan,Sunday,"2/7/2020, 5:22:15 PM",Redwood City,CA,37.48737342,-122.2300653
1,Broadway St,recyclingCan,Sunday,"2/7/2020, 5:21:55 PM",Redwood City,CA,37.48686055,-122.230093
1,Broadway St,trashCan,Sunday,"2/7/2020, 5:21:47 PM",Redwood City,CA,37.48687074,-122.2300825
1,Hamilton St,trashCan,Sunday,"2/7/2020, 5:21:26 PM",Redwood City,CA,37.4872024,-122.2302675
1,Broadway St,recyclingCan,Sunday,"2/7/2020, 5:19:58 PM",Redwood City,CA,37.48657256,-122.2300379
1,Broadway St,trashCan,Sunday,"2/7/2020, 5:19:38 PM",Redwood City,CA,37.48655766,-122.2300306
